first_added,plays,last_played,artist,title,youtube,year
2026-08-21T14:42:17,6,2026-08-26T08:43:08,Enviado Vida,Touch This Feeling,https://www.youtube.com/watch?v=vkOWw4kK9Jw,2026
2026-08-21T15:29:45,12,2026-08-28T20:02:17,Flexible Fire feat. Fractures,Toast,https://www.youtube.com/watch?v=DCOgwNYtGcs,2024
2026-08-21T17:02:49,12,2026-08-28T20:08:16,Dokho,Finding Solane,https://www.youtube.com/watch?v=rmCvVNdM48k,2026
2026-08-21T17:07:23,14,2026-08-28T15:03:58,zensei & Delaney Kai,sound therapy,https://www.youtube.com/watch?v=ulvjm3Hryl8,2024
2026-08-21T17:23:57,12,2026-08-28T10:53:45,rshand,Unworthy,https://www.youtube.com/watch?v=vc_WFWM9XGc,2025
2026-08-22T13:34:20,13,2026-08-28T10:00:22,Shingo Nakamura,Phenomena,https://www.youtube.com/watch?v=JSvmesrn8W4,2021
2026-08-22T13:37:08,10,2026-08-28T18:49:40,Flexible Fire,Marea Turquesa,https://www.youtube.com/watch?v=sirsE66P-Tg,2023
2026-08-22T13:52:02,14,2026-08-28T20:29:17,Ra5im & Arnie Way,Stranger,https://www.youtube.com/watch?v=5WyhaEtQd4w,2026
2026-08-22T13:52:51,12,2026-08-28T08:40:22,Dokho & Not Now Please,Two Lakes,https://www.youtube.com/watch?v=zBcJF5jdvNo,2024
2026-08-22T13:55:51,14,2026-08-28T05:51:21,A.M.R & Cornelius SA,Amber Sunlight Falls,https://www.youtube.com/watch?v=W0exXlH8lmo,2025
2026-08-22T13:58:51,10,2026-08-28T04:10:20,Dokho,Crystal Cave,https://www.youtube.com/watch?v=vMHa7fQjUYI,2025
2026-08-22T14:01:51,14,2026-08-28T16:25:10,Aftruu,Tribute to Me,https://www.youtube.com/watch?v=4VtsGuowCk8,2020
2026-08-22T14:06:51,9,2026-08-28T15:15:58,Enviado Vida,Best of Times,https://www.youtube.com/watch?v=QSq-4seLKyk,2020
2026-08-22T14:09:51,15,2026-08-28T17:58:39,Aftruu,Echoes of You,https://www.youtube.com/watch?v=NazPsQVyUU0,2024
2026-08-22T14:12:52,11,2026-08-28T13:36:57,Shingo Nakamura,Golden Leaves,https://www.youtube.com/watch?v=6MHE38ipz5g,2023
2026-08-22T14:15:52,8,2026-08-28T16:52:39,Enviado Vida,2 Years Later,https://www.youtube.com/watch?v=0NCe34_z5f8,2019
2026-08-22T14:22:52,10,2026-08-28T14:47:58,Stendahl,Parhelion,https://www.youtube.com/watch?v=3_4E__Q3cIY,2022
2026-08-22T14:25:48,10,2026-08-27T19:36:16,rshand,Leave It All,https://www.youtube.com/watch?v=Z70T_YfNGXc,2024
2026-08-22T14:30:37,11,2026-08-28T20:05:16,Jay FM,Wishful Thinking,https://www.youtube.com/watch?v=WxC2-GlQkgE,2021
2026-08-22T14:34:40,9,2026-08-28T17:07:39,Finding Mero,Still with Me,https://www.youtube.com/watch?v=z4OgjG1uXww,2026
2026-08-22T14:37:39,15,2026-08-28T17:19:39,"Mango, Cloudcage & Matt Sky",Calling,https://www.youtube.com/watch?v=bpNwlCMsMEc,2023
2026-08-22T14:40:38,11,2026-08-28T07:43:21,RAINE,Where You Go,https://www.youtube.com/watch?v=LvgZDccLBQQ,2026
2026-08-22T14:43:39,14,2026-08-28T18:04:39,Cloudcage,Ever Wanted,https://www.youtube.com/watch?v=0iDZdDnRQl0,2024
2026-08-22T14:46:38,13,2026-08-28T17:35:40,Flexible Fire feat. Alex Hentze,Añoranza,https://www.youtube.com/watch?v=u9EJcyTeCo8,2024
2026-08-22T14:51:38,9,2026-08-28T08:14:22,A.M.R & Brandon Mignacca,Fell Out of Love,https://www.youtube.com/watch?v=Gj3I5DJeNmM,2020
2026-08-22T14:55:38,12,2026-08-28T19:59:17,Oracle,Sunrise,https://www.youtube.com/watch?v=BiqldZ37htc,2026
2026-08-22T14:59:37,14,2026-08-28T17:30:39,terro & TMPST,Halcyon,https://www.youtube.com/watch?v=f0U5ifr39zY,2025
2026-08-22T15:02:37,13,2026-08-28T16:05:43,Etza,Este,https://www.youtube.com/watch?v=4_4M0bhqqTc,2024
2026-08-22T15:04:37,13,2026-08-28T17:49:39,Flexible Fire,South Wind,https://www.youtube.com/watch?v=W_uZ_7ymBHs,2026
2026-08-22T15:07:38,19,2026-08-28T08:11:22,Aleyum & Arnie Way,Midnight Pulse,https://www.youtube.com/watch?v=USLr19ycpgU,2025
2026-08-22T15:10:37,8,2026-08-28T19:20:40,Arnie Way,Only You,https://www.youtube.com/watch?v=8ni40_TK1Zc,2026
2026-08-22T15:13:37,13,2026-08-28T11:34:45,Marsh,Belle,https://www.youtube.com/watch?v=s_xJtj1QOno,2017
2026-08-22T15:15:38,14,2026-08-28T17:14:39,Elypsis feat. Mandy Reign,I Won't Let Go,https://www.youtube.com/watch?v=iUa0hDMZocg,2018
2026-08-22T15:21:38,11,2026-08-28T04:31:20,Kaskade & Punctual feat. Poppy Baskcomb,Heaven Knows (Shingo Nakamura Remix),https://www.youtube.com/watch?v=epBvlzLVnZM,2025
2026-08-22T15:24:38,13,2026-08-28T14:39:58,Grafine,Dawn,https://www.youtube.com/watch?v=dRsan-ZKhuc,2026
2026-08-22T15:27:38,10,2026-08-28T12:50:54,rshand,Adore,https://www.youtube.com/watch?v=JF095evPRWA,2025
2026-08-22T15:29:38,10,2026-08-28T17:33:39,Dias Ridge & TMPST,Further & Further,https://www.youtube.com/watch?v=qZ9-EpGLc0k,2026
2026-08-22T15:32:38,18,2026-08-28T15:28:43,A.M.R,Silver Lining (Intro Mix),https://www.youtube.com/watch?v=udc7NkV5dH4,2018
