first_added,plays,last_played,artist,title,youtube,year
2026-08-21T14:42:17,10,2026-09-03T06:55:45,Enviado Vida,Touch This Feeling,https://www.youtube.com/watch?v=vkOWw4kK9Jw,2026
2026-08-21T15:29:45,14,2026-09-03T05:06:44,Flexible Fire feat. Fractures,Toast,https://www.youtube.com/watch?v=DCOgwNYtGcs,2024
2026-08-21T17:02:49,16,2026-09-03T01:24:43,Dokho,Finding Solane,https://www.youtube.com/watch?v=rmCvVNdM48k,2026
2026-08-21T17:07:23,21,2026-09-03T07:22:45,zensei & Delaney Kai,sound therapy,https://www.youtube.com/watch?v=ulvjm3Hryl8,2024
2026-08-21T17:23:57,16,2026-09-03T05:28:44,rshand,Unworthy,https://www.youtube.com/watch?v=vc_WFWM9XGc,2025
2026-08-22T13:34:20,18,2026-09-03T07:25:45,Shingo Nakamura,Phenomena,https://www.youtube.com/watch?v=JSvmesrn8W4,2021
2026-08-22T13:37:08,12,2026-08-29T15:46:48,Flexible Fire,Marea Turquesa,https://www.youtube.com/watch?v=sirsE66P-Tg,2023
2026-08-22T13:52:02,15,2026-09-02T16:02:17,Ra5im & Arnie Way,Stranger,https://www.youtube.com/watch?v=5WyhaEtQd4w,2026
2026-08-22T13:52:51,16,2026-09-03T02:55:43,Dokho & Not Now Please,Two Lakes,https://www.youtube.com/watch?v=zBcJF5jdvNo,2024
2026-08-22T13:55:51,18,2026-09-03T06:43:45,A.M.R & Cornelius SA,Amber Sunlight Falls,https://www.youtube.com/watch?v=W0exXlH8lmo,2025
2026-08-22T13:58:51,14,2026-09-03T02:32:43,Dokho,Crystal Cave,https://www.youtube.com/watch?v=vMHa7fQjUYI,2025
2026-08-22T14:01:51,15,2026-08-28T20:55:17,Aftruu,Tribute to Me,https://www.youtube.com/watch?v=4VtsGuowCk8,2020
2026-08-22T14:06:51,13,2026-09-03T07:36:02,Enviado Vida,Best of Times,https://www.youtube.com/watch?v=QSq-4seLKyk,2020
2026-08-22T14:09:51,23,2026-09-03T08:39:02,Aftruu,Echoes of You,https://www.youtube.com/watch?v=NazPsQVyUU0,2024
2026-08-22T14:12:52,12,2026-08-28T22:50:21,Shingo Nakamura,Golden Leaves,https://www.youtube.com/watch?v=6MHE38ipz5g,2023
2026-08-22T14:15:52,11,2026-09-03T08:18:02,Enviado Vida,2 Years Later,https://www.youtube.com/watch?v=0NCe34_z5f8,2019
2026-08-22T14:22:52,13,2026-09-03T01:20:42,Stendahl,Parhelion,https://www.youtube.com/watch?v=3_4E__Q3cIY,2022
2026-08-22T14:25:48,13,2026-09-03T06:53:45,rshand,Leave It All,https://www.youtube.com/watch?v=Z70T_YfNGXc,2024
2026-08-22T14:30:37,13,2026-09-03T00:50:42,Jay FM,Wishful Thinking,https://www.youtube.com/watch?v=WxC2-GlQkgE,2021
2026-08-22T14:34:40,12,2026-09-03T07:43:02,Finding Mero,Still with Me,https://www.youtube.com/watch?v=z4OgjG1uXww,2026
2026-08-22T14:37:39,21,2026-09-03T06:33:45,"Mango, Cloudcage & Matt Sky",Calling,https://www.youtube.com/watch?v=bpNwlCMsMEc,2023
2026-08-22T14:40:38,16,2026-09-03T08:48:02,RAINE,Where You Go,https://www.youtube.com/watch?v=LvgZDccLBQQ,2026
2026-08-22T14:43:39,16,2026-09-03T03:44:44,Cloudcage,Ever Wanted,https://www.youtube.com/watch?v=0iDZdDnRQl0,2024
2026-08-22T14:46:38,17,2026-09-03T02:08:43,Flexible Fire feat. Alex Hentze,Añoranza,https://www.youtube.com/watch?v=u9EJcyTeCo8,2024
2026-08-22T14:51:38,11,2026-09-03T10:24:02,A.M.R & Brandon Mignacca,Fell Out of Love,https://www.youtube.com/watch?v=Gj3I5DJeNmM,2020
2026-08-22T14:55:38,15,2026-09-03T03:18:43,Oracle,Sunrise,https://www.youtube.com/watch?v=BiqldZ37htc,2026
2026-08-22T14:59:37,19,2026-09-03T09:06:02,terro & TMPST,Halcyon,https://www.youtube.com/watch?v=f0U5ifr39zY,2025
2026-08-22T15:02:37,18,2026-09-03T08:11:02,Etza,Este,https://www.youtube.com/watch?v=4_4M0bhqqTc,2024
2026-08-22T15:04:37,15,2026-08-29T17:15:49,Flexible Fire,South Wind,https://www.youtube.com/watch?v=W_uZ_7ymBHs,2026
2026-08-22T15:07:38,23,2026-09-03T04:31:44,Aleyum & Arnie Way,Midnight Pulse,https://www.youtube.com/watch?v=USLr19ycpgU,2025
2026-08-22T15:10:37,12,2026-09-03T00:17:42,Arnie Way,Only You,https://www.youtube.com/watch?v=8ni40_TK1Zc,2026
2026-08-22T15:13:37,19,2026-09-03T09:00:02,Marsh,Belle,https://www.youtube.com/watch?v=s_xJtj1QOno,2017
2026-08-22T15:15:38,17,2026-09-03T04:58:44,Elypsis feat. Mandy Reign,I Won't Let Go,https://www.youtube.com/watch?v=iUa0hDMZocg,2018
2026-08-22T15:21:38,17,2026-09-03T08:41:02,Kaskade & Punctual feat. Poppy Baskcomb,Heaven Knows (Shingo Nakamura Remix),https://www.youtube.com/watch?v=epBvlzLVnZM,2025
2026-08-22T15:24:38,16,2026-09-03T08:54:02,Grafine,Dawn,https://www.youtube.com/watch?v=dRsan-ZKhuc,2026
2026-08-22T15:27:38,13,2026-09-03T02:14:43,rshand,Adore,https://www.youtube.com/watch?v=JF095evPRWA,2025
2026-08-22T15:29:38,15,2026-09-03T08:33:02,Dias Ridge & TMPST,Further & Further,https://www.youtube.com/watch?v=qZ9-EpGLc0k,2026
2026-08-22T15:32:38,24,2026-09-03T06:18:45,A.M.R,Silver Lining (Intro Mix),https://www.youtube.com/watch?v=udc7NkV5dH4,2018
2026-08-22T15:39:38,16,2026-09-03T05:34:44,Enviado Vida,Retinal Pathology,https://www.youtube.com/watch?v=9u7snvxNfUM,2017
2026-08-22T15:44:38,12,2026-09-03T03:28:43,Finding Mero,Since July,https://www.youtube.com/watch?v=mZ5LaPB3iZM,2026
2026-08-22T15:47:38,17,2026-09-03T06:46:45,Approaching Black,Amber Glow,https://www.youtube.com/watch?v=9kW6j_Nwqx8,2026
2026-08-22T15:50:38,20,2026-09-03T01:28:43,Archaellum,Something Beautiful,https://www.youtube.com/watch?v=vrJBcFgjO8c,2025
2026-08-22T15:55:38,13,2026-09-03T07:17:45,Flexible Fire & Enviado Vida,Drops of Dew,https://www.youtube.com/watch?v=iVUiCu8fTm4,2025
2026-08-22T15:58:38,18,2026-08-29T15:43:48,rshand,November,https://www.youtube.com/watch?v=EXpGyUmEroc,2025
2026-08-22T16:00:38,20,2026-09-03T03:15:43,Keanler & Lewyn,Oxygen,https://www.youtube.com/watch?v=Ky7ZER-HPy8,2023
2026-08-22T16:03:38,12,2026-09-03T05:24:44,Jake Kaiser,Kestrel,https://www.youtube.com/watch?v=j6AS5Qqg8LA,2021
2026-08-22T16:07:38,17,2026-09-03T09:35:02,A.M.R,Bittersweet,https://www.youtube.com/watch?v=9TScAgqMhvE,2026
2026-08-22T16:09:38,15,2026-08-29T06:42:45,Okassus,Allure,https://www.youtube.com/watch?v=eFqg297MF1A,2025
2026-08-22T16:12:38,17,2026-08-29T13:09:57,Elliot Vast,Paradise,https://www.youtube.com/watch?v=Qwr0d5Bnxj8,2026
2026-08-22T16:15:38,16,2026-09-03T09:03:02,Finding Mero,Solitude,https://www.youtube.com/watch?v=fpQJTrc8Mn8,2025
2026-08-22T16:18:38,18,2026-09-03T09:55:02,Approaching Black,What You Need,https://www.youtube.com/watch?v=5xOc0XDssbk,2019
2026-08-22T16:27:38,20,2026-09-03T04:26:44,Shingo Nakamura & Jordin Post,Take Me Away (A.M.R Remix),https://www.youtube.com/watch?v=OiJFZVTeyJk,2026
2026-08-22T16:30:38,13,2026-09-03T09:32:02,Okassus,Maraschino,https://www.youtube.com/watch?v=qZ7zL9y6Ue8,2026
2026-08-22T16:33:38,20,2026-09-03T08:24:02,Approaching Black,Closer,https://www.youtube.com/watch?v=xODMU22fI_U,2019
2026-08-22T16:37:38,20,2026-09-03T10:04:02,Faodail,Turning,https://www.youtube.com/watch?v=6P9etNc9yC4,2024
