first_added,plays,last_played,artist,title,youtube,year
2026-08-21T14:42:17,6,2026-08-26T08:43:08,Enviado Vida,Touch This Feeling,https://www.youtube.com/watch?v=vkOWw4kK9Jw,2026
2026-08-21T15:29:45,11,2026-08-28T11:50:45,Flexible Fire feat. Fractures,Toast,https://www.youtube.com/watch?v=DCOgwNYtGcs,2024
2026-08-21T17:02:49,11,2026-08-28T11:35:45,Dokho,Finding Solane,https://www.youtube.com/watch?v=rmCvVNdM48k,2026
2026-08-21T17:07:23,13,2026-08-28T10:42:22,zensei & Delaney Kai,sound therapy,https://www.youtube.com/watch?v=ulvjm3Hryl8,2024
2026-08-21T17:23:57,12,2026-08-28T11:53:45,rshand,Unworthy,https://www.youtube.com/watch?v=vc_WFWM9XGc,2025
2026-08-22T13:34:20,13,2026-08-28T11:00:22,Shingo Nakamura,Phenomena,https://www.youtube.com/watch?v=JSvmesrn8W4,2021
2026-08-22T13:37:08,8,2026-08-28T04:58:20,Flexible Fire,Marea Turquesa,https://www.youtube.com/watch?v=sirsE66P-Tg,2023
2026-08-22T13:52:02,13,2026-08-28T07:23:21,Ra5im & Arnie Way,Stranger,https://www.youtube.com/watch?v=5WyhaEtQd4w,2026
2026-08-22T13:52:51,12,2026-08-28T09:40:22,Dokho & Not Now Please,Two Lakes,https://www.youtube.com/watch?v=zBcJF5jdvNo,2024
2026-08-22T13:55:51,14,2026-08-28T06:51:21,A.M.R & Cornelius SA,Amber Sunlight Falls,https://www.youtube.com/watch?v=W0exXlH8lmo,2025
2026-08-22T13:58:51,10,2026-08-28T05:10:20,Dokho,Crystal Cave,https://www.youtube.com/watch?v=vMHa7fQjUYI,2025
2026-08-22T14:01:51,13,2026-08-28T07:26:21,Aftruu,Tribute to Me,https://www.youtube.com/watch?v=4VtsGuowCk8,2020
2026-08-22T14:06:51,8,2026-08-28T07:16:21,Enviado Vida,Best of Times,https://www.youtube.com/watch?v=QSq-4seLKyk,2020
2026-08-22T14:09:51,13,2026-08-28T06:03:20,Aftruu,Echoes of You,https://www.youtube.com/watch?v=NazPsQVyUU0,2024
2026-08-22T14:12:52,10,2026-08-27T16:51:14,Shingo Nakamura,Golden Leaves,https://www.youtube.com/watch?v=6MHE38ipz5g,2023
2026-08-22T14:15:52,7,2026-08-28T03:31:19,Enviado Vida,2 Years Later,https://www.youtube.com/watch?v=0NCe34_z5f8,2019
2026-08-22T14:22:52,9,2026-08-28T11:19:22,Stendahl,Parhelion,https://www.youtube.com/watch?v=3_4E__Q3cIY,2022
2026-08-22T14:25:48,10,2026-08-27T20:36:16,rshand,Leave It All,https://www.youtube.com/watch?v=Z70T_YfNGXc,2024
2026-08-22T14:30:37,10,2026-08-28T05:12:20,Jay FM,Wishful Thinking,https://www.youtube.com/watch?v=WxC2-GlQkgE,2021
2026-08-22T14:34:40,8,2026-08-28T05:57:20,Finding Mero,Still with Me,https://www.youtube.com/watch?v=z4OgjG1uXww,2026
2026-08-22T14:37:39,14,2026-08-28T06:17:20,"Mango, Cloudcage & Matt Sky",Calling,https://www.youtube.com/watch?v=bpNwlCMsMEc,2023
2026-08-22T14:40:38,11,2026-08-28T08:43:21,RAINE,Where You Go,https://www.youtube.com/watch?v=LvgZDccLBQQ,2026
2026-08-22T14:43:39,13,2026-08-28T09:03:22,Cloudcage,Ever Wanted,https://www.youtube.com/watch?v=0iDZdDnRQl0,2024
2026-08-22T14:46:38,12,2026-08-28T09:50:22,Flexible Fire feat. Alex Hentze,Añoranza,https://www.youtube.com/watch?v=u9EJcyTeCo8,2024
2026-08-22T14:51:38,9,2026-08-28T09:14:22,A.M.R & Brandon Mignacca,Fell Out of Love,https://www.youtube.com/watch?v=Gj3I5DJeNmM,2020
2026-08-22T14:55:38,10,2026-08-28T07:33:33,Oracle,Sunrise,https://www.youtube.com/watch?v=BiqldZ37htc,2026
2026-08-22T14:59:37,13,2026-08-28T10:34:22,terro & TMPST,Halcyon,https://www.youtube.com/watch?v=f0U5ifr39zY,2025
2026-08-22T15:02:37,12,2026-08-28T04:01:19,Etza,Este,https://www.youtube.com/watch?v=4_4M0bhqqTc,2024
2026-08-22T15:04:37,12,2026-08-28T12:01:45,Flexible Fire,South Wind,https://www.youtube.com/watch?v=W_uZ_7ymBHs,2026
2026-08-22T15:07:38,19,2026-08-28T09:11:22,Aleyum & Arnie Way,Midnight Pulse,https://www.youtube.com/watch?v=USLr19ycpgU,2025
2026-08-22T15:10:37,7,2026-08-28T10:37:22,Arnie Way,Only You,https://www.youtube.com/watch?v=8ni40_TK1Zc,2026
2026-08-22T15:13:37,13,2026-08-28T12:34:45,Marsh,Belle,https://www.youtube.com/watch?v=s_xJtj1QOno,2017
2026-08-22T15:15:38,13,2026-08-28T09:06:22,Elypsis feat. Mandy Reign,I Won't Let Go,https://www.youtube.com/watch?v=iUa0hDMZocg,2018
2026-08-22T15:21:38,11,2026-08-28T05:31:20,Kaskade & Punctual feat. Poppy Baskcomb,Heaven Knows (Shingo Nakamura Remix),https://www.youtube.com/watch?v=epBvlzLVnZM,2025
2026-08-22T15:24:38,12,2026-08-28T02:22:19,Grafine,Dawn,https://www.youtube.com/watch?v=dRsan-ZKhuc,2026
2026-08-22T15:27:38,9,2026-08-28T08:13:21,rshand,Adore,https://www.youtube.com/watch?v=JF095evPRWA,2025
2026-08-22T15:29:38,9,2026-08-28T10:03:22,Dias Ridge & TMPST,Further & Further,https://www.youtube.com/watch?v=qZ9-EpGLc0k,2026
2026-08-22T15:32:38,17,2026-08-28T10:06:22,A.M.R,Silver Lining (Intro Mix),https://www.youtube.com/watch?v=udc7NkV5dH4,2018
2026-08-22T15:39:38,11,2026-08-28T08:07:21,Enviado Vida,Retinal Pathology,https://www.youtube.com/watch?v=9u7snvxNfUM,2017
2026-08-22T15:44:38,9,2026-08-28T07:30:21,Finding Mero,Since July,https://www.youtube.com/watch?v=mZ5LaPB3iZM,2026
2026-08-22T15:47:38,10,2026-08-28T08:25:21,Approaching Black,Amber Glow,https://www.youtube.com/watch?v=9kW6j_Nwqx8,2026
2026-08-22T15:50:38,14,2026-08-28T03:07:19,Archaellum,Something Beautiful,https://www.youtube.com/watch?v=vrJBcFgjO8c,2025
2026-08-22T15:55:38,9,2026-08-28T12:18:45,Flexible Fire & Enviado Vida,Drops of Dew,https://www.youtube.com/watch?v=iVUiCu8fTm4,2025
2026-08-22T15:58:38,14,2026-08-28T11:22:41,rshand,November,https://www.youtube.com/watch?v=EXpGyUmEroc,2025
2026-08-22T16:00:38,14,2026-08-28T11:03:22,Keanler & Lewyn,Oxygen,https://www.youtube.com/watch?v=Ky7ZER-HPy8,2023
2026-08-22T16:03:38,10,2026-08-28T10:39:22,Jake Kaiser,Kestrel,https://www.youtube.com/watch?v=j6AS5Qqg8LA,2021
2026-08-22T16:07:38,10,2026-08-28T09:53:22,A.M.R,Bittersweet,https://www.youtube.com/watch?v=9TScAgqMhvE,2026
2026-08-22T16:09:38,12,2026-08-28T10:18:22,Okassus,Allure,https://www.youtube.com/watch?v=eFqg297MF1A,2025
