first_added,plays,last_played,artist,title,youtube,year
2026-08-21T14:42:17,21,2026-09-08T14:42:24,Enviado Vida,Touch This Feeling,https://www.youtube.com/watch?v=vkOWw4kK9Jw,2026
2026-08-21T15:29:45,25,2026-09-08T13:40:24,Flexible Fire feat. Fractures,Toast,https://www.youtube.com/watch?v=DCOgwNYtGcs,2024
2026-08-21T17:02:49,27,2026-09-06T16:17:07,Dokho,Finding Solane,https://www.youtube.com/watch?v=rmCvVNdM48k,2026
2026-08-21T17:07:23,29,2026-09-08T15:39:24,zensei & Delaney Kai,sound therapy,https://www.youtube.com/watch?v=ulvjm3Hryl8,2024
2026-08-21T17:23:57,25,2026-09-07T03:29:12,rshand,Unworthy,https://www.youtube.com/watch?v=vc_WFWM9XGc,2025
2026-08-22T13:34:20,28,2026-09-08T16:14:24,Shingo Nakamura,Phenomena,https://www.youtube.com/watch?v=JSvmesrn8W4,2021
2026-08-22T13:37:08,24,2026-09-08T13:53:24,Flexible Fire,Marea Turquesa,https://www.youtube.com/watch?v=sirsE66P-Tg,2023
2026-08-22T13:52:02,29,2026-09-08T15:05:24,Ra5im & Arnie Way,Stranger,https://www.youtube.com/watch?v=5WyhaEtQd4w,2026
2026-08-22T13:52:51,24,2026-09-07T06:55:11,Dokho & Not Now Please,Two Lakes,https://www.youtube.com/watch?v=zBcJF5jdvNo,2024
2026-08-22T13:55:51,29,2026-09-08T11:23:23,A.M.R & Cornelius SA,Amber Sunlight Falls,https://www.youtube.com/watch?v=W0exXlH8lmo,2025
2026-08-22T13:58:51,24,2026-09-08T11:30:23,Dokho,Crystal Cave,https://www.youtube.com/watch?v=vMHa7fQjUYI,2025
2026-08-22T14:01:51,33,2026-09-08T17:11:25,Aftruu,Tribute to Me,https://www.youtube.com/watch?v=4VtsGuowCk8,2020
2026-08-22T14:06:51,26,2026-09-07T07:29:11,Enviado Vida,Best of Times,https://www.youtube.com/watch?v=QSq-4seLKyk,2020
2026-08-22T14:09:51,33,2026-09-08T15:29:24,Aftruu,Echoes of You,https://www.youtube.com/watch?v=NazPsQVyUU0,2024
2026-08-22T14:12:52,25,2026-09-08T13:34:23,Shingo Nakamura,Golden Leaves,https://www.youtube.com/watch?v=6MHE38ipz5g,2023
2026-08-22T14:15:52,21,2026-09-07T01:24:13,Enviado Vida,2 Years Later,https://www.youtube.com/watch?v=0NCe34_z5f8,2019
2026-08-22T14:22:52,23,2026-09-08T12:12:23,Stendahl,Parhelion,https://www.youtube.com/watch?v=3_4E__Q3cIY,2022
2026-08-22T14:25:48,21,2026-09-07T01:34:12,rshand,Leave It All,https://www.youtube.com/watch?v=Z70T_YfNGXc,2024
2026-08-22T14:30:37,26,2026-09-07T06:44:11,Jay FM,Wishful Thinking,https://www.youtube.com/watch?v=WxC2-GlQkgE,2021
2026-08-22T14:34:40,24,2026-09-07T07:54:12,Finding Mero,Still with Me,https://www.youtube.com/watch?v=z4OgjG1uXww,2026
2026-08-22T14:37:39,33,2026-09-08T14:47:24,"Mango, Cloudcage & Matt Sky",Calling,https://www.youtube.com/watch?v=bpNwlCMsMEc,2023
2026-08-22T14:40:38,25,2026-09-07T00:37:09,RAINE,Where You Go,https://www.youtube.com/watch?v=LvgZDccLBQQ,2026
2026-08-22T14:43:39,28,2026-09-08T12:26:24,Cloudcage,Ever Wanted,https://www.youtube.com/watch?v=0iDZdDnRQl0,2024
2026-08-22T14:46:38,28,2026-09-07T07:16:11,Flexible Fire feat. Alex Hentze,Añoranza,https://www.youtube.com/watch?v=u9EJcyTeCo8,2024
2026-08-22T14:51:38,20,2026-09-07T09:14:12,A.M.R & Brandon Mignacca,Fell Out of Love,https://www.youtube.com/watch?v=Gj3I5DJeNmM,2020
2026-08-22T14:55:38,27,2026-09-08T16:05:24,ORACLE,Sunrise,https://www.youtube.com/watch?v=BiqldZ37htc,2026
2026-08-22T14:59:37,32,2026-09-07T02:35:11,terro & TMPST,Halcyon,https://www.youtube.com/watch?v=f0U5ifr39zY,2025
2026-08-22T15:02:37,31,2026-09-08T11:37:23,Etza,Este,https://www.youtube.com/watch?v=4_4M0bhqqTc,2024
2026-08-22T15:04:37,29,2026-09-08T17:00:28,Flexible Fire,South Wind,https://www.youtube.com/watch?v=W_uZ_7ymBHs,2026
2026-08-22T15:07:38,37,2026-09-08T16:47:25,Aleyum & Arnie Way,Midnight Pulse,https://www.youtube.com/watch?v=USLr19ycpgU,2025
2026-08-22T15:10:37,23,2026-09-07T02:53:12,Arnie Way,Only You,https://www.youtube.com/watch?v=8ni40_TK1Zc,2026
2026-08-22T15:13:37,29,2026-09-06T16:50:07,Marsh,Belle,https://www.youtube.com/watch?v=s_xJtj1QOno,2017
2026-08-22T15:15:38,27,2026-09-08T15:11:24,Elypsis feat. Mandy Reign,I Won't Let Go,https://www.youtube.com/watch?v=iUa0hDMZocg,2018
2026-08-22T15:21:38,31,2026-09-08T14:17:24,Kaskade & Punctual feat. Poppy Baskcomb,Heaven Knows (Shingo Nakamura Remix),https://www.youtube.com/watch?v=epBvlzLVnZM,2025
2026-08-22T15:24:38,25,2026-09-06T23:07:09,Grafine,Dawn,https://www.youtube.com/watch?v=dRsan-ZKhuc,2026
2026-08-22T15:27:38,22,2026-09-06T20:52:07,rshand,Adore,https://www.youtube.com/watch?v=JF095evPRWA,2025
2026-08-22T15:29:38,26,2026-09-08T13:43:23,Dias Ridge & TMPST,Further & Further,https://www.youtube.com/watch?v=qZ9-EpGLc0k,2026
2026-08-22T15:32:38,34,2026-09-08T11:16:23,A.M.R,Silver Lining (Intro Mix),https://www.youtube.com/watch?v=udc7NkV5dH4,2018
2026-08-22T15:39:38,25,2026-09-08T12:04:23,Enviado Vida,Retinal Pathology,https://www.youtube.com/watch?v=9u7snvxNfUM,2017
2026-08-22T15:44:38,24,2026-09-07T07:44:12,Finding Mero,Since July,https://www.youtube.com/watch?v=mZ5LaPB3iZM,2026
2026-08-22T15:47:38,26,2026-09-07T03:40:14,Approaching Black,Amber Glow,https://www.youtube.com/watch?v=9kW6j_Nwqx8,2026
2026-08-22T15:50:38,31,2026-09-07T00:07:12,Archaellum,Something Beautiful,https://www.youtube.com/watch?v=vrJBcFgjO8c,2025
2026-08-22T15:55:38,25,2026-09-07T09:18:12,Flexible Fire & Enviado Vida,Drops of Dew,https://www.youtube.com/watch?v=iVUiCu8fTm4,2025
2026-08-22T15:58:38,28,2026-09-07T05:20:11,rshand,November,https://www.youtube.com/watch?v=EXpGyUmEroc,2025
2026-08-22T16:00:38,35,2026-09-08T17:16:25,Keanler & Lewyn,Oxygen,https://www.youtube.com/watch?v=Ky7ZER-HPy8,2023
2026-08-22T16:03:38,23,2026-09-07T08:41:12,Jake Kaiser,Kestrel,https://www.youtube.com/watch?v=j6AS5Qqg8LA,2021
