first_added,plays,last_played,artist,title,youtube,year
2026-08-21T14:42:17,17,2026-09-05T02:46:57,Enviado Vida,Touch This Feeling,https://www.youtube.com/watch?v=vkOWw4kK9Jw,2026
2026-08-21T15:29:45,19,2026-09-05T07:49:59,Flexible Fire feat. Fractures,Toast,https://www.youtube.com/watch?v=DCOgwNYtGcs,2024
2026-08-21T17:02:49,22,2026-09-05T07:28:59,Dokho,Finding Solane,https://www.youtube.com/watch?v=rmCvVNdM48k,2026
2026-08-21T17:07:23,24,2026-09-04T11:07:14,zensei & Delaney Kai,sound therapy,https://www.youtube.com/watch?v=ulvjm3Hryl8,2024
2026-08-21T17:23:57,20,2026-09-05T01:45:57,rshand,Unworthy,https://www.youtube.com/watch?v=vc_WFWM9XGc,2025
2026-08-22T13:34:20,24,2026-09-05T12:05:59,Shingo Nakamura,Phenomena,https://www.youtube.com/watch?v=JSvmesrn8W4,2021
2026-08-22T13:37:08,18,2026-09-05T12:15:59,Flexible Fire,Marea Turquesa,https://www.youtube.com/watch?v=sirsE66P-Tg,2023
2026-08-22T13:52:02,21,2026-09-05T09:09:00,Ra5im & Arnie Way,Stranger,https://www.youtube.com/watch?v=5WyhaEtQd4w,2026
2026-08-22T13:52:51,20,2026-09-04T18:45:53,Dokho & Not Now Please,Two Lakes,https://www.youtube.com/watch?v=zBcJF5jdvNo,2024
2026-08-22T13:55:51,25,2026-09-05T01:27:57,A.M.R & Cornelius SA,Amber Sunlight Falls,https://www.youtube.com/watch?v=W0exXlH8lmo,2025
2026-08-22T13:58:51,18,2026-09-05T07:48:58,Dokho,Crystal Cave,https://www.youtube.com/watch?v=vMHa7fQjUYI,2025
2026-08-22T14:01:51,25,2026-09-05T10:31:58,Aftruu,Tribute to Me,https://www.youtube.com/watch?v=4VtsGuowCk8,2020
2026-08-22T14:06:51,20,2026-09-05T07:37:00,Enviado Vida,Best of Times,https://www.youtube.com/watch?v=QSq-4seLKyk,2020
2026-08-22T14:09:51,29,2026-09-05T11:48:58,Aftruu,Echoes of You,https://www.youtube.com/watch?v=NazPsQVyUU0,2024
2026-08-22T14:12:52,17,2026-09-05T03:43:57,Shingo Nakamura,Golden Leaves,https://www.youtube.com/watch?v=6MHE38ipz5g,2023
2026-08-22T14:15:52,16,2026-09-05T12:09:00,Enviado Vida,2 Years Later,https://www.youtube.com/watch?v=0NCe34_z5f8,2019
2026-08-22T14:22:52,16,2026-09-05T13:01:00,Stendahl,Parhelion,https://www.youtube.com/watch?v=3_4E__Q3cIY,2022
2026-08-22T14:25:48,18,2026-09-05T09:26:59,rshand,Leave It All,https://www.youtube.com/watch?v=Z70T_YfNGXc,2024
2026-08-22T14:30:37,21,2026-09-05T07:16:01,Jay FM,Wishful Thinking,https://www.youtube.com/watch?v=WxC2-GlQkgE,2021
2026-08-22T14:34:40,19,2026-09-05T11:35:59,Finding Mero,Still with Me,https://www.youtube.com/watch?v=z4OgjG1uXww,2026
2026-08-22T14:37:39,28,2026-09-05T12:44:00,"Mango, Cloudcage & Matt Sky",Calling,https://www.youtube.com/watch?v=bpNwlCMsMEc,2023
2026-08-22T14:40:38,20,2026-09-05T09:54:59,RAINE,Where You Go,https://www.youtube.com/watch?v=LvgZDccLBQQ,2026
2026-08-22T14:43:39,20,2026-09-05T10:05:58,Cloudcage,Ever Wanted,https://www.youtube.com/watch?v=0iDZdDnRQl0,2024
2026-08-22T14:46:38,24,2026-09-05T09:33:58,Flexible Fire feat. Alex Hentze,Añoranza,https://www.youtube.com/watch?v=u9EJcyTeCo8,2024
2026-08-22T14:51:38,14,2026-09-05T10:08:59,A.M.R & Brandon Mignacca,Fell Out of Love,https://www.youtube.com/watch?v=Gj3I5DJeNmM,2020
2026-08-22T14:55:38,22,2026-09-05T08:44:59,ORACLE,Sunrise,https://www.youtube.com/watch?v=BiqldZ37htc,2026
2026-08-22T14:59:37,25,2026-09-05T10:22:00,terro & TMPST,Halcyon,https://www.youtube.com/watch?v=f0U5ifr39zY,2025
2026-08-22T15:02:37,25,2026-09-05T12:40:58,Etza,Este,https://www.youtube.com/watch?v=4_4M0bhqqTc,2024
2026-08-22T15:04:37,22,2026-09-05T07:26:55,Flexible Fire,South Wind,https://www.youtube.com/watch?v=W_uZ_7ymBHs,2026
2026-08-22T15:07:38,31,2026-09-05T13:03:59,Aleyum & Arnie Way,Midnight Pulse,https://www.youtube.com/watch?v=USLr19ycpgU,2025
2026-08-22T15:10:37,18,2026-09-05T07:56:00,Arnie Way,Only You,https://www.youtube.com/watch?v=8ni40_TK1Zc,2026
2026-08-22T15:13:37,25,2026-09-05T12:46:58,Marsh,Belle,https://www.youtube.com/watch?v=s_xJtj1QOno,2017
2026-08-22T15:15:38,22,2026-09-05T02:00:56,Elypsis feat. Mandy Reign,I Won't Let Go,https://www.youtube.com/watch?v=iUa0hDMZocg,2018
2026-08-22T15:21:38,24,2026-09-05T06:09:00,Kaskade & Punctual feat. Poppy Baskcomb,Heaven Knows (Shingo Nakamura Remix),https://www.youtube.com/watch?v=epBvlzLVnZM,2025
2026-08-22T15:24:38,20,2026-09-05T09:31:59,Grafine,Dawn,https://www.youtube.com/watch?v=dRsan-ZKhuc,2026
2026-08-22T15:27:38,19,2026-09-05T13:06:59,rshand,Adore,https://www.youtube.com/watch?v=JF095evPRWA,2025
2026-08-22T15:29:38,22,2026-09-05T04:19:56,Dias Ridge & TMPST,Further & Further,https://www.youtube.com/watch?v=qZ9-EpGLc0k,2026
2026-08-22T15:32:38,28,2026-09-04T18:15:54,A.M.R,Silver Lining (Intro Mix),https://www.youtube.com/watch?v=udc7NkV5dH4,2018
2026-08-22T15:39:38,19,2026-09-05T01:10:57,Enviado Vida,Retinal Pathology,https://www.youtube.com/watch?v=9u7snvxNfUM,2017
2026-08-22T15:44:38,18,2026-09-05T08:02:00,Finding Mero,Since July,https://www.youtube.com/watch?v=mZ5LaPB3iZM,2026
2026-08-22T15:47:38,21,2026-09-05T10:20:00,Approaching Black,Amber Glow,https://www.youtube.com/watch?v=9kW6j_Nwqx8,2026
2026-08-22T15:50:38,26,2026-09-05T05:40:57,Archaellum,Something Beautiful,https://www.youtube.com/watch?v=vrJBcFgjO8c,2025
2026-08-22T15:55:38,21,2026-09-05T07:52:58,Flexible Fire & Enviado Vida,Drops of Dew,https://www.youtube.com/watch?v=iVUiCu8fTm4,2025
2026-08-22T15:58:38,23,2026-09-05T03:13:58,rshand,November,https://www.youtube.com/watch?v=EXpGyUmEroc,2025
2026-08-22T16:00:38,28,2026-09-05T09:23:58,Keanler & Lewyn,Oxygen,https://www.youtube.com/watch?v=Ky7ZER-HPy8,2023
2026-08-22T16:03:38,17,2026-09-05T09:45:00,Jake Kaiser,Kestrel,https://www.youtube.com/watch?v=j6AS5Qqg8LA,2021
2026-08-22T16:07:38,22,2026-09-05T07:00:59,A.M.R,Bittersweet,https://www.youtube.com/watch?v=9TScAgqMhvE,2026
2026-08-22T16:09:38,20,2026-09-05T06:41:57,OKASSUS,Allure,https://www.youtube.com/watch?v=eFqg297MF1A,2025
2026-08-22T16:12:38,21,2026-09-05T10:45:59,Elliot Vast,Paradise,https://www.youtube.com/watch?v=Qwr0d5Bnxj8,2026
2026-08-22T16:15:38,22,2026-09-05T07:39:59,Finding Mero,Solitude,https://www.youtube.com/watch?v=fpQJTrc8Mn8,2025
2026-08-22T16:18:38,20,2026-09-04T07:55:13,Approaching Black,What You Need,https://www.youtube.com/watch?v=5xOc0XDssbk,2019
2026-08-22T16:27:38,26,2026-09-05T03:51:56,Shingo Nakamura & Jordin Post,Take Me Away (A.M.R Remix),https://www.youtube.com/watch?v=OiJFZVTeyJk,2026
2026-08-22T16:30:38,19,2026-09-05T06:17:59,OKASSUS,Maraschino,https://www.youtube.com/watch?v=qZ7zL9y6Ue8,2026
